"","treeID","stemID","dbh","genus","species","Family"
"1623",3678,37134,1.25,"Lindera","benzoin","Lauraceae"
"1624",2638,2638,1.4,"Lindera","benzoin","Lauraceae"
"1625",2639,2639,1.989999962,"Lindera","benzoin","Lauraceae"
"1626",2640,2640,1.45,"Lindera","benzoin","Lauraceae"
"1627",4830,4830,1.130000019,"Lindera","benzoin","Lauraceae"
"1628",3682,3682,1.380000019,"Lindera","benzoin","Lauraceae"
"1629",3682,32625,1.169999981,"Lindera","benzoin","Lauraceae"
"1630",4833,4833,1.280000019,"Lindera","benzoin","Lauraceae"
"1631",2643,32504,1.110000038,"Lindera","benzoin","Lauraceae"
"1632",2644,2644,1.280000019,"Lindera","benzoin","Lauraceae"
"1633",2369,2369,1.729999924,"Lindera","benzoin","Lauraceae"
"1634",2645,2645,1.45,"Lindera","benzoin","Lauraceae"
"1635",2646,2646,1.720000076,"Lindera","benzoin","Lauraceae"
"1636",2647,2647,1.239999962,"Lindera","benzoin","Lauraceae"
"1637",3688,3688,1.080000019,"Lindera","benzoin","Lauraceae"
"1638",2375,2375,1.019999981,"Lindera","benzoin","Lauraceae"
"1639",2650,2650,2.2,"Lindera","benzoin","Lauraceae"
"1640",5994,32930,1.089999962,"Lindera","benzoin","Lauraceae"
"1641",2650,37093,1.019999981,"Lindera","benzoin","Lauraceae"
"1642",5994,38669,1.889999962,"Lindera","benzoin","Lauraceae"
"1643",6021,6021,1.060000038,"Lindera","benzoin","Lauraceae"
"1644",3694,3694,2.220000076,"Lindera","benzoin","Lauraceae"
"1645",3695,3695,1.580000019,"Lindera","benzoin","Lauraceae"
"1646",3696,3696,1.130000019,"Lindera","benzoin","Lauraceae"
"1647",5995,5995,1.069999981,"Lindera","benzoin","Lauraceae"
"1648",3698,3698,1.089999962,"Lindera","benzoin","Lauraceae"
"1649",4845,4845,1.1,"Lindera","benzoin","Lauraceae"
"1650",4846,4846,1.080000019,"Lindera","benzoin","Lauraceae"
"1651",4847,4847,1.030000019,"Lindera","benzoin","Lauraceae"
"1652",5998,32931,1.019999981,"Lindera","benzoin","Lauraceae"
"1653",2479,2479,1.160000038,"Lindera","benzoin","Lauraceae"
"1654",4773,4773,1.089999962,"Lindera","benzoin","Lauraceae"
"1655",6111,6111,1.55,"Lindera","benzoin","Lauraceae"
"1656",2482,2482,1.729999924,"Lindera","benzoin","Lauraceae"
"1657",2482,32464,1.45,"Lindera","benzoin","Lauraceae"
"1658",4855,4855,1.219999981,"Lindera","benzoin","Lauraceae"
"1659",4855,32786,1.069999981,"Lindera","benzoin","Lauraceae"
"1660",2514,2514,1.839999962,"Lindera","benzoin","Lauraceae"
"1661",4810,37176,1.920000076,"Lindera","benzoin","Lauraceae"
"1662",2487,2487,1.739999962,"Lindera","benzoin","Lauraceae"
"1663",2390,32449,1.089999962,"Lindera","benzoin","Lauraceae"
"1664",2390,37076,1.920000076,"Lindera","benzoin","Lauraceae"
"1665",2391,2391,1.210000038,"Lindera","benzoin","Lauraceae"
"1666",2669,2669,1.180000019,"Lindera","benzoin","Lauraceae"
"1667",2491,2491,1.770000076,"Lindera","benzoin","Lauraceae"
"1668",4784,38643,1.180000019,"Lindera","benzoin","Lauraceae"
"1669",4785,4785,1.580000019,"Lindera","benzoin","Lauraceae"
"1670",6011,32936,1.019999981,"Lindera","benzoin","Lauraceae"
"1671",6011,37236,1.030000019,"Lindera","benzoin","Lauraceae"
"1672",4787,32765,1.060000038,"Lindera","benzoin","Lauraceae"
"1673",4787,37173,1.05,"Lindera","benzoin","Lauraceae"
"1674",2495,2495,1.239999962,"Lindera","benzoin","Lauraceae"
"1675",4790,4790,1.119999981,"Lindera","benzoin","Lauraceae"
"1676",2712,2712,1.589999962,"Lindera","benzoin","Lauraceae"
"1677",6016,6016,1.119999981,"Lindera","benzoin","Lauraceae"
"1678",6017,6017,1.130000019,"Lindera","benzoin","Lauraceae"
"1679",4792,4792,1.679999924,"Lindera","benzoin","Lauraceae"
"1680",4792,32767,1.089999962,"Lindera","benzoin","Lauraceae"
"1681",2530,2530,1.8,"Lindera","benzoin","Lauraceae"
"1682",4794,4794,1.389999962,"Lindera","benzoin","Lauraceae"
"1683",4818,4818,1.6,"Lindera","benzoin","Lauraceae"
"1684",5994,37234,1.010000038,"Lindera","benzoin","Lauraceae"
"1685",4840,32781,1,"Lindera","benzoin","Lauraceae"
"1686",4796,32769,1.069999981,"Lindera","benzoin","Lauraceae"
"1687",6026,6026,1.5,"Lindera","benzoin","Lauraceae"
"1688",6027,6027,1.460000038,"Lindera","benzoin","Lauraceae"
"1689",4802,4802,4.859999847,"Lindera","benzoin","Lauraceae"
"1690",2693,2693,1.119999981,"Lindera","benzoin","Lauraceae"
"1691",2694,2694,1.280000019,"Lindera","benzoin","Lauraceae"
"1692",4802,38644,1.030000019,"Lindera","benzoin","Lauraceae"
"1693",6030,37237,1.380000019,"Lindera","benzoin","Lauraceae"
"1694",2599,32494,1.2,"Lindera","benzoin","Lauraceae"
"1695",4802,39815,1.679999924,"Lindera","benzoin","Lauraceae"
"1696",2697,32517,1.35,"Lindera","benzoin","Lauraceae"
"1697",2512,2512,1.169999981,"Lindera","benzoin","Lauraceae"
"1698",4809,4809,1.060000038,"Lindera","benzoin","Lauraceae"
"1699",4810,4810,5.140000153,"Lindera","benzoin","Lauraceae"
"1700",4825,39931,1.489999962,"Lindera","benzoin","Lauraceae"
"1701",2603,2603,1.060000038,"Lindera","benzoin","Lauraceae"
"1702",2702,2702,1.95,"Lindera","benzoin","Lauraceae"
"1703",2703,2703,1.219999981,"Lindera","benzoin","Lauraceae"
"1704",2704,2704,1.489999962,"Lindera","benzoin","Lauraceae"
"1705",2704,32519,1.039999962,"Lindera","benzoin","Lauraceae"
"1706",4810,39930,1.970000076,"Lindera","benzoin","Lauraceae"
"1707",2420,2420,1.55,"Lindera","benzoin","Lauraceae"
"1708",2707,2707,2.029999924,"Lindera","benzoin","Lauraceae"
"1709",2708,2708,1.119999981,"Lindera","benzoin","Lauraceae"
"1710",2709,2709,1.310000038,"Lindera","benzoin","Lauraceae"
"1711",4811,32772,1.289999962,"Lindera","benzoin","Lauraceae"
"1712",2711,2711,1.489999962,"Lindera","benzoin","Lauraceae"
"1713",4811,38646,1.210000038,"Lindera","benzoin","Lauraceae"
"1714",4811,39280,1.160000038,"Lindera","benzoin","Lauraceae"
"1715",2711,38611,1.269999981,"Lindera","benzoin","Lauraceae"
"1716",3687,3687,1.019999981,"Lindera","benzoin","Lauraceae"
"1717",2427,2427,1.030000019,"Lindera","benzoin","Lauraceae"
"1718",2713,2713,1.219999981,"Lindera","benzoin","Lauraceae"
"1719",2714,2714,1.239999962,"Lindera","benzoin","Lauraceae"
"1720",2529,2529,1.510000038,"Lindera","benzoin","Lauraceae"
"1721",3690,3690,1.280000019,"Lindera","benzoin","Lauraceae"
"1722",2531,2531,1.35,"Lindera","benzoin","Lauraceae"
"1723",3692,3692,1.010000038,"Lindera","benzoin","Lauraceae"
"1724",4839,37180,1.189999962,"Lindera","benzoin","Lauraceae"
"1725",2630,39263,1,"Lindera","benzoin","Lauraceae"
"1726",4821,4821,1.629999924,"Lindera","benzoin","Lauraceae"
"1727",4821,32775,1.019999981,"Lindera","benzoin","Lauraceae"
"1728",2440,32457,1.119999981,"Lindera","benzoin","Lauraceae"
"1729",2441,2441,1.710000038,"Lindera","benzoin","Lauraceae"
"1730",3670,3670,1,"Lindera","benzoin","Lauraceae"
"1731",4824,4824,1.689999962,"Lindera","benzoin","Lauraceae"
"1732",3672,3672,1.519999981,"Lindera","benzoin","Lauraceae"
"1733",4825,32777,1.560000038,"Lindera","benzoin","Lauraceae"
"1734",3675,3675,1.979999924,"Lindera","benzoin","Lauraceae"
"1735",3675,32623,1.019999981,"Lindera","benzoin","Lauraceae"
"1736",2630,37092,1.05,"Lindera","benzoin","Lauraceae"
"1737",3675,38624,1.289999962,"Lindera","benzoin","Lauraceae"
"1738",3770,3770,1.189999962,"Lindera","benzoin","Lauraceae"
"1739",2631,2631,1.65,"Lindera","benzoin","Lauraceae"
"1740",4854,32785,1.469999981,"Lindera","benzoin","Lauraceae"
"1741",3685,3685,1.389999962,"Lindera","benzoin","Lauraceae"
"1742",2514,32475,1.360000038,"Lindera","benzoin","Lauraceae"
"1743",3678,3678,5.709999847,"Lindera","benzoin","Lauraceae"
"1744",4828,4828,2.75,"Lindera","benzoin","Lauraceae"
"1745",3678,38625,1.35,"Lindera","benzoin","Lauraceae"
"1746",3678,39269,1.45,"Lindera","benzoin","Lauraceae"
"1747",4828,39282,1.879999924,"Lindera","benzoin","Lauraceae"
"1748",6008,32935,1.110000038,"Lindera","benzoin","Lauraceae"
"1749",6008,6008,1.539999962,"Lindera","benzoin","Lauraceae"
"1750",3769,3769,1.389999962,"Lindera","benzoin","Lauraceae"
"1751",4774,4774,1.019999981,"Lindera","benzoin","Lauraceae"
"1752",3684,3684,1.519999981,"Lindera","benzoin","Lauraceae"
"1753",3684,32626,1.010000038,"Lindera","benzoin","Lauraceae"
"1754",2505,2505,1.970000076,"Lindera","benzoin","Lauraceae"
"1755",2557,2557,1.280000019,"Lindera","benzoin","Lauraceae"
"1756",2584,32491,1.3,"Lindera","benzoin","Lauraceae"
"1757",3687,32627,1.010000038,"Lindera","benzoin","Lauraceae"
"1758",3778,3778,1.039999962,"Lindera","benzoin","Lauraceae"
"1759",3688,32628,1.060000038,"Lindera","benzoin","Lauraceae"
"1760",3689,3689,1.789999962,"Lindera","benzoin","Lauraceae"
"1761",6018,6018,1.080000019,"Lindera","benzoin","Lauraceae"
"1762",3691,3691,1.110000038,"Lindera","benzoin","Lauraceae"
"1763",4840,4840,1.339999962,"Lindera","benzoin","Lauraceae"
"1764",2492,2492,1.280000019,"Lindera","benzoin","Lauraceae"
"1765",3706,3706,2.889999962,"Lindera","benzoin","Lauraceae"
"1766",3706,32629,2.520000076,"Lindera","benzoin","Lauraceae"
"1767",2513,2513,1.080000019,"Lindera","benzoin","Lauraceae"
"1768",2505,32470,1.219999981,"Lindera","benzoin","Lauraceae"
"1769",2506,2506,1.410000038,"Lindera","benzoin","Lauraceae"
"1770",2506,32471,1.219999981,"Lindera","benzoin","Lauraceae"
"1771",4822,4822,1.460000038,"Lindera","benzoin","Lauraceae"
"1772",3817,3817,1.729999924,"Lindera","benzoin","Lauraceae"
"1773",3701,3701,1,"Lindera","benzoin","Lauraceae"
"1774",5999,5999,1.489999962,"Lindera","benzoin","Lauraceae"
"1775",2480,2480,1.339999962,"Lindera","benzoin","Lauraceae"
"1776",2510,32473,1.169999981,"Lindera","benzoin","Lauraceae"
"1777",5994,5994,2.320000076,"Lindera","benzoin","Lauraceae"
"1778",2492,32468,1.030000019,"Lindera","benzoin","Lauraceae"
"1779",3717,3717,1.119999981,"Lindera","benzoin","Lauraceae"
"1780",2582,32490,1.069999981,"Lindera","benzoin","Lauraceae"
"1781",2494,2494,1.419999981,"Lindera","benzoin","Lauraceae"
"1782",2584,2584,1.889999962,"Lindera","benzoin","Lauraceae"
"1783",4781,4781,1.269999981,"Lindera","benzoin","Lauraceae"
"1784",2488,2488,2.15,"Lindera","benzoin","Lauraceae"
"1785",2489,2489,1.580000019,"Lindera","benzoin","Lauraceae"
"1786",2489,32466,1.089999962,"Lindera","benzoin","Lauraceae"
"1787",6007,6007,1.979999924,"Lindera","benzoin","Lauraceae"
"1788",2518,2518,1.289999962,"Lindera","benzoin","Lauraceae"
"1789",2608,2608,1.269999981,"Lindera","benzoin","Lauraceae"
"1790",2630,32502,1.419999981,"Lindera","benzoin","Lauraceae"
"1791",2511,2511,1.080000019,"Lindera","benzoin","Lauraceae"
"1792",2602,2602,1.430000019,"Lindera","benzoin","Lauraceae"
"1793",2512,32474,1.010000038,"Lindera","benzoin","Lauraceae"
"1794",4825,39817,1.210000038,"Lindera","benzoin","Lauraceae"
"1795",3814,3814,1.8,"Lindera","benzoin","Lauraceae"
"1796",2524,2524,1.160000038,"Lindera","benzoin","Lauraceae"
"1797",2525,2525,1.130000019,"Lindera","benzoin","Lauraceae"
"1798",2586,2586,1.089999962,"Lindera","benzoin","Lauraceae"
"1799",2527,2527,1.6,"Lindera","benzoin","Lauraceae"
"1800",2528,2528,1.720000076,"Lindera","benzoin","Lauraceae"
"1801",4814,4814,1.620000076,"Lindera","benzoin","Lauraceae"
"1802",3781,3781,4.729999924,"Lindera","benzoin","Lauraceae"
"1803",4784,4784,1.389999962,"Lindera","benzoin","Lauraceae"
"1804",4810,40063,3.020000076,"Lindera","benzoin","Lauraceae"
"1805",2521,32477,1.169999981,"Lindera","benzoin","Lauraceae"
"1806",2522,2522,2.360000038,"Lindera","benzoin","Lauraceae"
"1807",2522,32478,1.670000076,"Lindera","benzoin","Lauraceae"
"1808",2522,37083,1.670000076,"Lindera","benzoin","Lauraceae"
"1809",6025,6025,1.25,"Lindera","benzoin","Lauraceae"
"1810",2625,32500,1.25,"Lindera","benzoin","Lauraceae"
"1811",2515,32476,1.439999962,"Lindera","benzoin","Lauraceae"
"1812",4823,4823,1.339999962,"Lindera","benzoin","Lauraceae"
"1813",2598,32493,1.260000038,"Lindera","benzoin","Lauraceae"
"1814",2599,2599,1.510000038,"Lindera","benzoin","Lauraceae"
"1815",3820,3820,1.060000038,"Lindera","benzoin","Lauraceae"
"1816",2649,2649,1.970000076,"Lindera","benzoin","Lauraceae"
"1817",4839,32780,1.2,"Lindera","benzoin","Lauraceae"
"1818",4825,38647,1.439999962,"Lindera","benzoin","Lauraceae"
"1819",2630,38608,1.110000038,"Lindera","benzoin","Lauraceae"
"1820",4825,39621,1.3,"Lindera","benzoin","Lauraceae"
"1821",4854,4854,1.580000019,"Lindera","benzoin","Lauraceae"
"1822",2523,2523,1.389999962,"Lindera","benzoin","Lauraceae"
"1823",2515,2515,1.569999981,"Lindera","benzoin","Lauraceae"
"1824",3776,3776,1.069999981,"Lindera","benzoin","Lauraceae"
"1825",2515,37082,1.169999981,"Lindera","benzoin","Lauraceae"
"1826",2516,2516,1.119999981,"Lindera","benzoin","Lauraceae"
"1827",2517,2517,2.170000076,"Lindera","benzoin","Lauraceae"
"1828",2607,37091,1.019999981,"Lindera","benzoin","Lauraceae"
"1829",6030,32938,1.4,"Lindera","benzoin","Lauraceae"
"1830",6110,6110,1.380000019,"Lindera","benzoin","Lauraceae"
"1831",2706,2706,1.860000038,"Lindera","benzoin","Lauraceae"
"1832",4831,4831,2.4,"Lindera","benzoin","Lauraceae"
"1833",4832,4832,1.230000019,"Lindera","benzoin","Lauraceae"
"1834",3771,3771,1.010000038,"Lindera","benzoin","Lauraceae"
"1835",3772,3772,3.879999924,"Lindera","benzoin","Lauraceae"
"1836",2644,32505,1.2,"Lindera","benzoin","Lauraceae"
"1837",2604,2604,1.110000038,"Lindera","benzoin","Lauraceae"
"1838",2526,2526,1.010000038,"Lindera","benzoin","Lauraceae"
"1839",4838,4838,1.080000019,"Lindera","benzoin","Lauraceae"
"1840",3779,3779,1.089999962,"Lindera","benzoin","Lauraceae"
"1841",3780,3780,1.030000019,"Lindera","benzoin","Lauraceae"
"1842",4828,38648,1.069999981,"Lindera","benzoin","Lauraceae"
"1843",2607,38607,1.219999981,"Lindera","benzoin","Lauraceae"
"1844",6030,6030,2.129999924,"Lindera","benzoin","Lauraceae"
"1845",2599,37089,1.160000038,"Lindera","benzoin","Lauraceae"
"1846",4853,4853,1.879999924,"Lindera","benzoin","Lauraceae"
"1847",3723,3723,1.35,"Lindera","benzoin","Lauraceae"
"1848",4985,4985,1.380000019,"Lindera","benzoin","Lauraceae"
"1849",2556,2556,2.670000076,"Lindera","benzoin","Lauraceae"
"1850",2613,2613,1.110000038,"Lindera","benzoin","Lauraceae"
"1851",4780,4780,1,"Lindera","benzoin","Lauraceae"
"1852",4781,32763,1.060000038,"Lindera","benzoin","Lauraceae"
"1853",4824,32776,1.05,"Lindera","benzoin","Lauraceae"
"1854",4825,4825,2.170000076,"Lindera","benzoin","Lauraceae"
"1855",4813,32773,1.119999981,"Lindera","benzoin","Lauraceae"
"1856",4813,4813,1.2,"Lindera","benzoin","Lauraceae"
"1857",4810,39816,1.060000038,"Lindera","benzoin","Lauraceae"
"1858",3730,3730,1.089999962,"Lindera","benzoin","Lauraceae"
"1859",4810,40009,1.889999962,"Lindera","benzoin","Lauraceae"
"1860",2581,2581,1.920000076,"Lindera","benzoin","Lauraceae"
"1861",2582,2582,2.3,"Lindera","benzoin","Lauraceae"
"1862",6053,6053,1.739999962,"Lindera","benzoin","Lauraceae"
"1863",2583,2583,1.489999962,"Lindera","benzoin","Lauraceae"
"1864",2614,2614,1.089999962,"Lindera","benzoin","Lauraceae"
"1865",3777,3777,1.019999981,"Lindera","benzoin","Lauraceae"
"1866",4828,37179,1.610000038,"Lindera","benzoin","Lauraceae"
"1867",3765,3765,1.380000019,"Lindera","benzoin","Lauraceae"
"1868",4802,37175,1.160000038,"Lindera","benzoin","Lauraceae"
"1869",6073,6073,4.009999847,"Lindera","benzoin","Lauraceae"
"1870",4810,39619,1.219999981,"Lindera","benzoin","Lauraceae"
"1871",3712,32630,1.089999962,"Lindera","benzoin","Lauraceae"
"1872",4825,37178,1.589999962,"Lindera","benzoin","Lauraceae"
"1873",4835,4835,1.360000038,"Lindera","benzoin","Lauraceae"
"1874",4825,39281,1.130000019,"Lindera","benzoin","Lauraceae"
"1875",4811,4811,1.539999962,"Lindera","benzoin","Lauraceae"
"1876",6011,6011,1.620000076,"Lindera","benzoin","Lauraceae"
"1877",4783,4783,1.05,"Lindera","benzoin","Lauraceae"
"1878",2605,2605,1.060000038,"Lindera","benzoin","Lauraceae"
"1879",4812,4812,1.110000038,"Lindera","benzoin","Lauraceae"
"1880",2712,32521,1.060000038,"Lindera","benzoin","Lauraceae"
"1881",6005,6005,1.110000038,"Lindera","benzoin","Lauraceae"
"1882",6006,6006,1.019999981,"Lindera","benzoin","Lauraceae"
"1883",4782,4782,1.069999981,"Lindera","benzoin","Lauraceae"
"1884",4810,39279,1.310000038,"Lindera","benzoin","Lauraceae"
"1885",4802,32770,1.310000038,"Lindera","benzoin","Lauraceae"
"1886",4811,37177,1.260000038,"Lindera","benzoin","Lauraceae"
"1887",4810,40101,2.360000038,"Lindera","benzoin","Lauraceae"
"1888",4810,38645,4.270000076,"Lindera","benzoin","Lauraceae"
"1889",2615,2615,1.269999981,"Lindera","benzoin","Lauraceae"
"1890",2607,2607,1.419999981,"Lindera","benzoin","Lauraceae"
"1891",4927,4927,1.430000019,"Lindera","benzoin","Lauraceae"
"1892",3728,3728,1.110000038,"Lindera","benzoin","Lauraceae"
"1893",3712,3712,3.640000153,"Lindera","benzoin","Lauraceae"
"1894",3801,3801,1.2,"Lindera","benzoin","Lauraceae"
"1895",4839,4839,1.360000038,"Lindera","benzoin","Lauraceae"
"1896",4834,4834,1.569999981,"Lindera","benzoin","Lauraceae"
"1897",4811,39620,1.489999962,"Lindera","benzoin","Lauraceae"
"1898",2607,32496,1.05,"Lindera","benzoin","Lauraceae"
"1899",3708,3708,11.48000031,"Liriodendron","tulipifera","Magnoliaceae"
"1900",6046,6046,55.40999756,"Liriodendron","tulipifera","Magnoliaceae"
"1901",6089,32945,5.379999924,"Liriodendron","tulipifera","Magnoliaceae"
"1902",6206,6206,20.28999939,"Liriodendron","tulipifera","Magnoliaceae"
"1903",4856,4856,38.16000061,"Liriodendron","tulipifera","Magnoliaceae"
"1904",6045,6045,25.77000122,"Liriodendron","tulipifera","Magnoliaceae"
"1905",6169,6169,13.63000031,"Liriodendron","tulipifera","Magnoliaceae"
"1906",6032,6032,63.22000122,"Liriodendron","tulipifera","Magnoliaceae"
"1907",4872,4872,73.29000244,"Liriodendron","tulipifera","Magnoliaceae"
"1908",3676,3676,27.01000061,"Liriodendron","tulipifera","Magnoliaceae"
"1909",4880,4880,74.8,"Liriodendron","tulipifera","Magnoliaceae"
"1910",6089,6089,66.52999878,"Liriodendron","tulipifera","Magnoliaceae"
"1911",4875,4875,43.5,"Liriodendron","tulipifera","Magnoliaceae"
"1912",1137,1137,63.17999878,"Liriodendron","tulipifera","Magnoliaceae"
"1913",3709,3709,38.5,"Liriodendron","tulipifera","Magnoliaceae"
"1914",6199,6199,30.3,"Liriodendron","tulipifera","Magnoliaceae"
"1915",5014,5014,7.780000305,"Liriodendron","tulipifera","Magnoliaceae"
"1916",3683,3683,2.25,"Lonicera","maackii","Caprifoliaceae"
"1917",6119,6119,20.38999939,"Nyssa","sylvatica","Nyssaceae"
"1918",6113,6113,1.779999924,"Nyssa","sylvatica","Nyssaceae"
"1919",3951,3951,12.73000031,"Nyssa","sylvatica","Nyssaceae"
"1920",2407,2407,26.08999939,"Nyssa","sylvatica","Nyssaceae"
"1921",6015,6015,3.229999924,"Nyssa","sylvatica","Nyssaceae"
"1922",3864,3864,23.96999969,"Nyssa","sylvatica","Nyssaceae"
"1923",4969,4969,6.559999847,"Nyssa","sylvatica","Nyssaceae"
"1924",3952,3952,19.5,"Nyssa","sylvatica","Nyssaceae"
"1925",4881,4881,9.290000153,"Nyssa","sylvatica","Nyssaceae"
"1926",6118,6118,3.890000153,"Nyssa","sylvatica","Nyssaceae"
"1927",4791,4791,44.47999878,"Platanus","occidentalis","Platanaceae"
"1928",6004,6004,26.82000122,"Platanus","occidentalis","Platanaceae"
"1929",6004,37235,1.430000019,"Platanus","occidentalis","Platanaceae"
"1930",6004,32934,6.7,"Platanus","occidentalis","Platanaceae"
"1931",4791,32766,38.53999939,"Platanus","occidentalis","Platanaceae"
"1932",4791,37174,37.22999878,"Platanus","occidentalis","Platanaceae"
"1933",4893,4893,1.25,"Prunus","avium","Rosaceae"
"1934",6108,6108,17.23000031,"Prunus","avium","Rosaceae"
"1935",3824,3824,1.870000076,"Prunus","avium","Rosaceae"
"1936",6070,6070,6.279999924,"Prunus","avium","Rosaceae"
"1937",6091,6091,32.21000061,"Prunus","avium","Rosaceae"
"1938",2393,2393,14.6,"Prunus","avium","Rosaceae"
"1939",1166,1166,18.05,"Prunus","serotina","Rosaceae"
"1940",1070,1070,3.020000076,"Prunus","serotina","Rosaceae"
"1941",6064,6064,5.290000153,"Prunus","serotina","Rosaceae"
"1942",4842,4842,5.490000153,"Prunus","serotina","Rosaceae"
"1943",6014,6014,8.8,"Quercus","alba","Fagaceae"
"1944",6201,6201,41.72000122,"Quercus","alba","Fagaceae"
"1945",1158,1158,29.82000122,"Quercus","alba","Fagaceae"
"1946",3736,3736,44.37999878,"Quercus","alba","Fagaceae"
"1947",3741,3741,1.119999981,"Quercus","alba","Fagaceae"
"1948",6014,32937,8.2,"Quercus","alba","Fagaceae"
"1949",6109,6109,72.17999878,"Quercus","alba","Fagaceae"
"1950",3829,3829,1.75,"Quercus","alba","Fagaceae"
"1951",6065,6065,66.90999756,"Quercus","alba","Fagaceae"
"1952",6122,6122,26.12999878,"Quercus","alba","Fagaceae"
"1953",3942,3942,20.03999939,"Quercus","alba","Fagaceae"
"1954",3832,3832,8.75,"Quercus","alba","Fagaceae"
"1955",6198,6198,18.55,"Quercus","alba","Fagaceae"
"1956",3829,32657,1.519999981,"Quercus","alba","Fagaceae"
"1957",4930,4930,42.88999939,"Quercus","michauxii","Fagaceae"
"1958",4908,4908,33.73999939,"Quercus","prinus","Fagaceae"
"1959",4902,4902,26.56000061,"Quercus","prinus","Fagaceae"
"1960",3833,3833,55.12999878,"Quercus","prinus","Fagaceae"
"1961",3861,32665,31.92999878,"Quercus","prinus","Fagaceae"
"1962",4883,4883,16.65,"Quercus","prinus","Fagaceae"
"1963",4945,4945,7.15,"Quercus","prinus","Fagaceae"
"1964",3841,32661,3.189999962,"Quercus","prinus","Fagaceae"
"1965",6105,6105,38.12000122,"Quercus","prinus","Fagaceae"
"1966",5006,5006,48.12000122,"Quercus","prinus","Fagaceae"
"1967",4937,4937,52.77999878,"Quercus","prinus","Fagaceae"
"1968",3851,3851,30.38999939,"Quercus","prinus","Fagaceae"
"1969",6175,6175,1.060000038,"Quercus","prinus","Fagaceae"
"1970",3759,3759,5.409999847,"Quercus","prinus","Fagaceae"
"1971",4910,4910,24.53999939,"Quercus","prinus","Fagaceae"
"1972",3859,3859,47.92000122,"Quercus","prinus","Fagaceae"
"1973",4921,4921,49.48999939,"Quercus","prinus","Fagaceae"
"1974",3854,3854,23.03000031,"Quercus","prinus","Fagaceae"
"1975",4971,4971,44.51000061,"Quercus","prinus","Fagaceae"
"1976",4905,4905,19.73000031,"Quercus","prinus","Fagaceae"
"1977",4895,4895,33.32999878,"Quercus","prinus","Fagaceae"
"1978",3754,3754,53.47999878,"Quercus","prinus","Fagaceae"
"1979",3758,3758,29.87999878,"Quercus","prinus","Fagaceae"
"1980",6105,32948,29.05,"Quercus","prinus","Fagaceae"
"1981",5015,32813,30.05,"Quercus","prinus","Fagaceae"
"1982",3861,3861,47.57999878,"Quercus","prinus","Fagaceae"
"1983",6181,6181,1.089999962,"Quercus","prinus","Fagaceae"
"1984",6051,6051,17.43000031,"Quercus","prinus","Fagaceae"
"1985",4921,32798,45.95,"Quercus","prinus","Fagaceae"
"1986",3841,3841,4.070000076,"Quercus","prinus","Fagaceae"
"1987",4900,4900,35.01000061,"Quercus","prinus","Fagaceae"
"1988",4941,4941,19.88000031,"Quercus","prinus","Fagaceae"
"1989",5015,5015,51.95,"Quercus","prinus","Fagaceae"
"1990",3754,32644,18.78999939,"Quercus","prinus","Fagaceae"
"1991",4942,4942,38.23999939,"Quercus","prinus","Fagaceae"
"1992",4939,4939,8.419999695,"Quercus","prinus","Fagaceae"
"1993",6043,6043,14.43000031,"Quercus","rubra","Fagaceae"
"1994",3740,3740,37.5,"Quercus","rubra","Fagaceae"
"1995",4844,4844,4.5,"Quercus","rubra","Fagaceae"
"1996",4967,4967,59.19000244,"Quercus","rubra","Fagaceae"
"1997",5996,5996,2.379999924,"Quercus","rubra","Fagaceae"
"1998",4866,4866,23.28000031,"Quercus","rubra","Fagaceae"
"1999",3757,3757,56.39000244,"Quercus","rubra","Fagaceae"
"2000",6176,6176,83.5,"Quercus","rubra","Fagaceae"
"2001",4961,4961,5.909999847,"Quercus","rubra","Fagaceae"
"2002",4868,4868,10.05,"Quercus","rubra","Fagaceae"
"2003",6076,6076,38.58999939,"Quercus","rubra","Fagaceae"
"2004",2623,2623,17,"Quercus","rubra","Fagaceae"
"2005",6161,6161,11.3,"Quercus","rubra","Fagaceae"
"2006",4907,4907,49.97999878,"Quercus","rubra","Fagaceae"
"2007",3677,3677,38.92000122,"Quercus","rubra","Fagaceae"
"2008",6162,6162,50.62000122,"Quercus","rubra","Fagaceae"
"2009",6041,6041,9.659999847,"Quercus","rubra","Fagaceae"
"2010",3828,32656,1.039999962,"Quercus","rubra","Fagaceae"
"2011",3735,3735,40.02999878,"Quercus","rubra","Fagaceae"
"2012",6142,32955,2.370000076,"Quercus","rubra","Fagaceae"
"2013",4873,4873,12.29000015,"Quercus","rubra","Fagaceae"
"2014",4864,4864,11.13000031,"Quercus","rubra","Fagaceae"
"2015",6031,6031,25.82999878,"Quercus","rubra","Fagaceae"
"2016",6142,6142,3.720000076,"Quercus","rubra","Fagaceae"
"2017",3828,3828,1.469999981,"Quercus","rubra","Fagaceae"
"2018",6000,6000,21.83999939,"Quercus","rubra","Fagaceae"
"2019",4871,4871,5.790000153,"Quercus","velutina","Fagaceae"
"2020",5010,5010,48.71000061,"Quercus","velutina","Fagaceae"
"2021",3782,3782,29.62000122,"Quercus","velutina","Fagaceae"
"2022",6020,6020,12.18000031,"Quercus","velutina","Fagaceae"
"2023",6160,6160,62.59000244,"Quercus","velutina","Fagaceae"
"2024",6145,6145,48.15,"Quercus","velutina","Fagaceae"
"2025",6139,6139,62.20999756,"Quercus","velutina","Fagaceae"
